Probabilidade de Cruzamento,Elites,Probabilidade de Mutacao,Alfa,Beta,Numero de Cromossomos,Geracoes,Tamanho da Populacao,Individuo de Melhor Aptidao,Aptidao Media
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,25,0.0219484393563438,1.1923900639216014
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,25,0.0032800601504772,0.3752858435807583
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,25,0.0010712419676620,0.6912333004518716
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,25,0.0369912701659634,1.2053363307420653
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,25,0.0008860845626590,0.3331865344111153
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,25,0.0073283026917221,0.4520657374090352
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,25,0.0117517490973467,0.2647318323568111
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,25,0.0001008414997234,0.0002649106037475
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,25,0.0078568087425031,0.0216641244368087
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,25,0.0134412246958751,0.0269924640661893
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,25,0.0207119873603578,0.0207119873603578
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,25,0.0158621308492184,0.1397011076089604
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,25,0.0124358867202656,0.2218104985693486
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,25,0.0816620485451733,0.1192340445707654
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,25,0.0247644083730489,0.1281794210262586
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,25,0.0301058315832283,0.0611385179937997
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,25,0.1455202045191624,0.7535422737342224
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,25,0.0095555368624045,0.7445695566893906
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,25,0.0048863677375270,0.7488840635118419
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,25,0.0076669671601803,0.4790777420256843
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,25,0.0008407703249387,0.2922924555397662
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,25,0.1178718451969201,0.5661219215434184
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,25,0.5484455715186134,1.3487131264822176
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,25,0.0168957191355976,0.3570676789163373
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,25,0.0332812957945632,0.3893944084588585
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,25,0.0048249513387195,1.5198933970218089
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,25,0.0545716868767099,0.7438420578549880
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,25,0.0642396097705107,1.0837347714382994
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,25,0.0605646058524099,1.2521697366360101
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,25,0.0948951217513572,1.2385095395823555
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,25,0.0070387738443967,0.5092277207271397
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,25,0.0595837641914838,1.0622353660895048
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,25,0.1091722899532077,0.9930802406457063
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,25,0.0990099374805387,1.0145964855160670
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,3,25,25,0.0291414422679179,0.0530687573300175
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,3,25,25,0.3757011794908149,0.5489907672227033
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,3,25,25,0.0956306627273809,0.6346810064495442
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,3,25,25,0.1438564181716129,0.4291890657208334
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,3,25,25,0.5555516258506157,0.7779439217071420
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,3,25,25,0.0231831425956988,0.0870251226728840
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,3,25,25,0.0585739552210538,0.0689027785392135
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,3,25,25,0.2414794475189415,0.3412382325798158
0.6000000238418579,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,3,25,25,0.3320562871822230,0.7878800522720106
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,3,25,25,0.2555240857602894,1.2855792650680646
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,3,25,25,0.0190798835260719,0.6190347089864096
0.6000000238418579,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,3,25,25,0.0928702868456424,0.6716883006555766
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,3,25,25,0.4297885188306982,0.8087941738964539
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,3,25,25,0.0529573041482831,0.2577937645317078
0.6000000238418579,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,3,25,25,0.0203984431070094,0.5127073000299043
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,3,25,25,0.0582172933237755,0.3675678085468427
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,3,25,25,0.5591804189946967,0.9785176532642675
0.6000000238418579,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,3,25,25,0.0431373792134804,0.2881011106089426
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,3,25,25,0.0256611586205229,0.9024126443017664
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,3,25,25,0.1116022018949505,0.6025162037823967
0.6000000238418579,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,3,25,25,0.0345830134760239,0.7451957259370606
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,3,25,25,0.0318371547842422,0.5616130305031279
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,3,25,25,0.1061050951145224,1.1361230035734347
0.6000000238418579,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,3,25,25,0.0319534161746415,0.8626545422591201
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,3,25,25,0.0269694823543891,0.2895007976316451
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,3,25,25,0.0301597241041063,1.2488167061155102
0.6000000238418579,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,3,25,25,0.2085076996388122,1.1609022995695764
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,25,0.3998549238798756,1.5478084397691081
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,25,0.0480234532285988,0.0826564208315919
1.0000000000000000,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,25,0.0564470651909450,0.1420020499512373
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,25,0.0273375665584052,0.1248358397625528
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,25,0.0250645959929305,0.1911845306466763
1.0000000000000000,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,25,0.0060541954550115,0.0481527484946590
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,25,0.4476421867061622,0.7619255614560919
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,25,0.0367044843419646,0.0671247423501426
1.0000000000000000,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,25,0.1755584234092464,0.6514750123950068
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,25,0.4536852747563818,1.5458264497483070
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,25,0.1233541521094321,0.7331569327451949
1.0000000000000000,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,25,0.1574560597059258,2.4306135972176048
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,25,0.0138584209360570,0.5144171352828365
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,25,0.0182140669204434,0.6678662103204709
1.0000000000000000,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,25,25,0.0362168486074776,0.6705619473298412
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,25,25,0.1447282466648550,0.7275180615492195
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,25,25,0.3402409212792041,1.2196149643568748
1.0000000000000000,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,25,25,0.0444044480876298,0.4972266913637457
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,25,25,0.4156447472520530,1.2097575318380667
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,25,25,0.0993943125916847,0.5543199908587567
1.0000000000000000,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,25,25,1.0986760888015650,2.5071422729640709
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,25,25,0.0252527253178809,1.3256059580138932
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,25,25,0.3440250727373635,1.5266925836261911
1.0000000000000000,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,25,25,1.0954302568063992,3.8777669813531155
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,25,25,0.2105467931376563,0.9694668073165136
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,25,25,0.2142591121336186,0.7570491643840062
1.0000000000000000,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,25,25,1.5351886277151370,3.6701861846599764
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,25,0.0203946656440732,0.1567451465106312
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,25,0.0143658590386022,0.0305585468334628
0.8000000119209290,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,25,0.1615982253822001,0.1890195219454922
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,25,0.0137596836652674,0.0227894547167299
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,25,0.0077455093791241,0.0192824948325289
0.8000000119209290,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,25,0.0116675428761437,0.0305509432611233
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.2500000000000000,4,25,25,0.2506642707986768,0.2971720509782746
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.5000000000000000,4,25,25,0.7007617601079343,0.8094580496120541
0.8000000119209290,1,0.0099999997764826,0.2500000000000000,0.7500000000000000,4,25,25,0.0793583770929378,0.3704579953447932
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.2500000000000000,4,25,25,0.3536264415244195,1.1653354302598478
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.5000000000000000,4,25,25,0.1650282751968679,0.6469154606882664
0.8000000119209290,1,0.0500000007450581,0.7500000000000000,0.7500000000000000,4,25,25,0.0277978066987008,0.3011028675590495
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.2500000000000000,4,25,25,0.0190232804574859,0.4345728437580737
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.5000000000000000,4,25,25,0.1047599482139145,0.5579627425137600
0.8000000119209290,1,0.0500000007450581,0.5000000000000000,0.7500000000000000,4,25,25,0.6150768074477608,2.9401563780231386
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.2500000000000000,4,25,25,0.1819312904911397,0.4836309487271734
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.5000000000000000,4,25,25,0.1608882116276971,0.9910215240867659
0.8000000119209290,1,0.0500000007450581,0.2500000000000000,0.7500000000000000,4,25,25,0.0256266692069365,0.3263243439809689
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.2500000000000000,4,25,25,0.3911663107794330,1.3484522050812564
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.5000000000000000,4,25,25,0.1014311562543004,1.4037324683146204
0.8000000119209290,1,0.1000000014901161,0.7500000000000000,0.7500000000000000,4,25,25,0.4559728501032763,2.7061963087250085
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.2500000000000000,4,25,25,0.0336156077985632,0.7779298399677751
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.5000000000000000,4,25,25,0.1604857269795272,1.2139781713861708
0.8000000119209290,1,0.1000000014901161,0.5000000000000000,0.7500000000000000,4,25,25,0.1637565005951278,2.3692042475087929
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.2500000000000000,4,25,25,0.0048834868127412,0.5646658454115921
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.5000000000000000,4,25,25,0.0575697565254036,0.9739421030676728
0.8000000119209290,1,0.1000000014901161,0.2500000000000000,0.7500000000000000,4,25,25,0.1688522486389350,0.6533322886900521
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.2500000000000000,4,25,25,0.2806556129424895,0.5425381026388990
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.5000000000000000,4,25,25,0.2083488077047275,0.5879078632784877
0.6000000238418579,1,0.0099999997764826,0.7500000000000000,0.7500000000000000,4,25,25,0.8427037092172367,1.6789067463218228
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.2500000000000000,4,25,25,1.9495614913502561,3.0145608761278662
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.5000000000000000,4,25,25,0.1930214419308744,0.4481848748938252
0.6000000238418579,1,0.0099999997764826,0.5000000000000000,0.7500000000000000,4,25,25,0.6885488773119381,1.9048906589169194
