Geracao,Individuo 1,Individuo 2,Individuo 3,Individuo 4,Individuo 5,Individuo 6,Individuo 7,Individuo 8,Individuo 9,Individuo 10,Individuo 11,Individuo 12,Individuo 13,Individuo 14,Individuo 15,Individuo 16,Individuo 17,Individuo 18,Individuo 19,Individuo 20,Individuo 21,Individuo 22,Individuo 23,Individuo 24,Individuo 25,Individuo 26,Individuo 27,Individuo 28,Individuo 29,Individuo 30,Individuo 31,Individuo 32,Individuo 33,Individuo 34,Individuo 35,Individuo 36,Individuo 37,Individuo 38,Individuo 39,Individuo 40,Individuo 41,Individuo 42,Individuo 43,Individuo 44,Individuo 45,Individuo 46,Individuo 47,Individuo 48,Individuo 49,Individuo 50,Individuo 51,Individuo 52,Individuo 53,Individuo 54,Individuo 55,Individuo 56,Individuo 57,Individuo 58,Individuo 59,Individuo 60,Individuo 61,Individuo 62,Individuo 63,Individuo 64,Individuo 65,Individuo 66,Individuo 67,Individuo 68,Individuo 69,Individuo 70,Individuo 71,Individuo 72,Individuo 73,Individuo 74,Individuo 75
11,0.0007166953220090,0.0011776544524555,0.0015980892157370,0.0021404729828984,0.0021828242885715,0.0024103304300387,0.0024285589424449,0.0012103349536052,0.0018486117713548,0.0088607254335540,0.0042073213010849,0.0880766450666610,0.1564947542298829,0.0119920931703388,0.0172033250728139,0.0068405538801959,0.0072314656416990,0.0058547566312481,0.0065107386482564,0.0015017115631442,0.0011515184822888,0.0050087693578900,0.0045922654800958,0.0107191041996413,0.0069717837381629,0.0063785748525338,0.0063785748525338,0.0021137702131040,0.0037924168488144,0.0016582277117796,0.0033110041753592,0.0018625387743687,0.0026975833888270,0.0011776544524555,0.0011776544524555,0.0069421937035732,0.0068603556247706,0.0136649413054291,0.0068782974296124,0.0030690535882809,0.0059594577999715,0.0072590568833388,4.7475684116934431,0.0316994779177553,0.0501202431683443,0.0029548902486032,0.0053865016520622,3.0584692178502917,0.0022542812391326,2.0791647984011203,0.0592504970453871,0.0055779362086743,0.0057681098322857,0.0019301427323524,0.0026986716789463,0.0103283416110753,0.0011488113893106,0.0011143545222976,0.0036939510662894,0.0152698056597171,0.0188792790166699,0.0002911291730077,3.3452627780211803,0.0068542321597929,0.0107867382340463,0.0056964322111885,0.0020378202431997,0.0085267510091218,0.0085936345817612,0.0230781441470467,0.0220167502561961,0.0300775759643810,0.0382740467869280,0.0053082265028270,0.0038025388937162
12,0.0002911291730077,0.0007166953220090,0.0011143545222976,0.0011488113893106,0.0011515184822888,0.0011776544524555,0.0011776544524555,0.0042366413358690,0.0006490507489407,0.0018176441902082,0.0010665125493365,0.0163865577583349,0.0167931739128773,0.0011776544524555,0.0011776544524555,0.0004909554942079,0.0007124507464806,0.0077910159490711,0.0078063493516187,0.0075703626560046,0.0021435937443148,0.0014772965742584,5.2685426674777105,0.0012005189151876,0.0014628254330842,0.0012849546627796,0.0008792555017156,0.0063646209713508,0.0028460084277531,0.0006512148687610,0.0014328198432030,0.0103283416110753,0.0103283416110753,0.0024102738987684,0.0025495858458133,0.0013562462686854,0.0015749821118658,0.0006220923194076,0.0016068540777252,0.0021632729614081,0.0020083237343163,0.0106804914110730,0.0016128294085545,0.0014392059725563,0.0009463071581703,0.0030398217465373,0.0017498402831433,0.0011776544524555,0.0011776544524555,0.0043840083076714,0.0032306180705430,0.0045239406406989,0.0009225435980338,0.0013243433797503,0.0048590418621264,0.0025108865218120,0.0025853201257076,0.0007371549837072,0.0012860185690653,0.0022606619843271,0.0014006418936359,0.0013837028829013,0.0007795057955424,0.0019524458737057,0.0013350845992552,0.0013133326965229,0.0014393456044925,0.0029820947085395,0.0010345495521951,0.0011880949766874,0.0023082470432780,0.0081593270727258,0.0029212244283987,0.0122691967159629,0.0026658804340127
13,0.0002911291730077,0.0004909554942079,0.0006220923194076,0.0006490507489407,0.0006512148687610,0.0007124507464806,0.0007166953220090,0.0005385987318189,0.0006480723727624,0.0011576181916628,0.0014216050607172,0.0006451841365984,0.0012267264952723,0.0002398322200361,0.0004068679480302,0.0013192891744080,0.0008597769895364,0.0020851212886979,0.0022309931457909,0.0014346918461645,0.0009029602666009,0.0015920572980943,0.0014578737362219,0.0011869234934783,0.0029586901592897,0.0006432478771647,0.0004910602997836,0.0159076550311821,0.0076538964794968,0.0013125785225729,0.0012226991365414,0.0015801087787577,0.0011106055721872,0.0006780309459029,0.0006000091559355,0.0012935186316096,0.0011958272915007,0.0011685366126177,0.0003508154788219,0.0009043386990339,0.0011759418244996,0.0010888503129505,0.0011608480160104,0.0005542207852476,0.0004121910335368,0.0002715164254110,0.0006541675701226,0.0011429902271129,0.0009897570762019,0.0019822523929709,0.0015453991414742,0.0010167267403998,0.0011970796792622,0.0018415292733072,0.0021190809949059,0.0013797285490580,0.0014761459572736,0.0010897944959578,0.0021428295161674,0.0017663034889428,0.0020149450900324,0.0007630993089660,0.0005081087659389,0.0009950073728011,0.0016957511946321,0.0009508703636745,0.0014698263548003,0.0013451246785263,0.0014016960402761,0.0020502649473184,0.0007187560264375,0.0008471084456159,0.0006313775698854,0.0015113749168241,0.0021164170043879
14,0.0002398322200361,0.0002715164254110,0.0002911291730077,0.0003508154788219,0.0004068679480302,0.0004121910335368,0.0004909554942079,0.0012390284340111,0.0016586435261776,0.0012519715576329,0.0015410689808530,0.0007261179575129,0.0005671328784165,0.0013674322857509,0.0002794155365788,0.0010602004990514,0.0008133627484885,0.0003212792321716,0.0008000009926445,0.0009801482290226,0.0011650970042258,0.0005738531034827,0.0006230944339305,0.0005534888161027,0.0006080589468032,0.0016472546615565,0.0002506325775440,0.0002244249009604,0.0007357207747600,0.0005447501465885,4.0777973926230189,0.0006127978901991,0.0006371967060699,0.0016762689087995,0.0021748988167514,0.0015547124155266,0.0021204907878958,0.0011668375637126,0.0015627540600502,0.0006430845619403,0.0006831531641187,0.0006140615815906,0.0007194449963071,0.0004008065360108,0.0006884819343580,0.0014448186688694,0.0014857470034220,0.0005061321846473,0.0004661043774665,0.0015100961990631,0.0018950817867815,0.0007486139796460,0.0006620701260656,0.0005893420307896,0.0004527377243773,5.5377632009141351,0.0007973367573944,0.0013359668929422,0.0011659787507559,0.0020783308777550,0.0020241867603734,0.0006111388591639,0.0008765869428555,0.0011214157510833,0.0007412691519133,0.0009647102102339,0.0008252164633942,0.0006583027986662,0.0011674129460570,0.0008403291034580,0.0007362694351731,0.0006876857551501,0.0004946630007052,0.0031508121428883,0.0009271298992393
15,0.0002244249009604,0.0002398322200361,0.0002506325775440,0.0002715164254110,0.0002794155365788,0.0002911291730077,0.0003212792321716,0.0031569418445838,0.0019763277723013,0.0006531821051614,0.0006330843796936,0.0009088290570607,0.0006935945457447,0.0002606350296941,0.0004350612691018,0.0007555590779700,2.5809725486791462,0.0008229908027428,0.0005373058023328,0.0007255566339919,0.0003160988123629,0.0006120306458830,0.0007155943140806,0.0002097214663022,0.0005497125277079,0.0004977725412769,1.8671790967308266,0.0013035391897778,0.0009626316497173,0.0001012151386246,0.0001566735385805,0.0010757813872364,0.0003933608594520,0.0006138686901882,0.0004515077853822,0.0005414346145973,0.0006098308846956,0.0006777983087223,0.0009590623010749,0.0018468173033424,0.0013947358634678,0.0008856670098472,0.0006300859402910,0.0004925842868322,0.0003671520837583,0.0001476943549545,0.0009224042279254,0.0005801347474201,0.0005707597402318,0.0007405813071597,0.0008962000618280,0.0007351831728077,0.0012193415615731,0.0005696371066368,0.0024534465133219,0.0013812971142966,0.0005670412422814,0.0012203068845520,0.0002464388768115,0.0004086555566229,0.0007435869343984,0.0010230901648112,0.0012731592286745,0.0002626411719224,0.0004101049575849,0.0008842409836842,0.0007069632457406,0.0012916359143280,0.0014692181363078,0.0012759221427783,0.0011780075984444,0.0004480650338619,0.0008596917232606,0.0002506325775440,0.0002506325775440
16,0.0001012151386246,0.0001476943549545,0.0001566735385805,0.0002097214663022,0.0002244249009604,0.0002398322200361,0.0002464388768115,0.0002229573356947,0.0002284849231526,0.0005963693445215,0.0005656570024120,0.0006192208222946,0.0003137522120480,0.0006017982567141,0.0003493171700524,0.0002827198200781,0.0002461766139850,0.0008776085323565,0.0009480555921013,0.0001291657900606,0.0001046332694341,0.0004018841228057,0.0006496023706473,0.0001853511485490,0.0003466133147580,0.0005974624428373,0.0003943396428920,0.0002438912884348,0.0002486690835686,0.0007365354187070,0.0007123574602308,0.0002508040687350,0.0002488216887611,0.0005214111815097,0.0002714815624612,0.0002100739315769,0.0001907958617839,0.0008010570608019,5.3497714928144831,0.0001512682657361,0.0003440332542906,0.0004974101383550,0.0004864077812852,0.0011531952220776,0.0024208840804794,0.0008385891785889,0.0015868993468051,0.0001863844771361,0.0001650419468118,0.0003088060316512,0.0003424994818571,0.0004394004751203,0.0004593922571989,0.0004367255310815,0.0003837091702406,0.0002290782091099,0.0007318244976280,0.0006508615612835,0.0011356753661933,0.0004664245802570,0.0005547897705971,0.0014664324577969,0.0012667216804094,0.0010007271509136,0.0006743071337358,0.0004080767665227,0.0002899109032914,0.0002518376050387,0.0002480929931648,0.0001833232653614,0.0003206016546824,0.0012306371820512,0.0015249346626196,0.0002858758794528,0.0004043453087061
17,0.0001012151386246,0.0001046332694341,0.0001291657900606,0.0001476943549545,0.0001512682657361,0.0001566735385805,0.0001650419468118,0.0001082702773130,0.0001847841651288,0.0003447886039436,0.0003008266794606,0.0008396544181157,0.0021183299802563,0.0003131975352031,0.0015554020738588,0.0003787573685590,0.0000309745706493,0.0003552161957470,0.0002729420972050,0.0002740627158464,0.0002744386644165,0.0004664245802570,0.0004664245802570,0.0003889375069659,0.0003262322576245,0.0002495680838099,0.0002878726761435,0.0002997518007715,0.0001872247578274,0.0005204637275544,0.0002219169411828,0.0015374261361463,0.0001447050830632,0.0001519482277215,0.0000710321995006,0.0004902856426594,0.0000700367326165,0.0006690202339645,0.0002359302079111,0.0000288033497182,0.0001382313912512,0.0008089357667456,0.0006746583168291,0.0001239235840989,0.0001009098994413,0.0003551095860783,0.0003753962881636,0.0002105814277873,0.0002177548176623,0.0001695979026874,0.0007126668389756,0.0001248880258875,0.0002429625771048,0.0005378174521735,0.0004403758749452,0.0001304162319156,0.0008889977742332,0.0001863844771361,0.0001863844771361,0.0005808358162018,0.0002251406103864,0.0002657734830120,0.0002437703868066,0.0001662189881064,0.0003959057591278,0.0002802141557336,0.0006508416752493,0.0004359548666177,0.0000600613230017,0.0003415236458086,0.0003584729931103,0.0002581505632446,0.0002111887674094,0.0001535261371619,0.0000955268077907
18,0.0000288033497182,0.0000309745706493,0.0000600613230017,0.0000700367326165,0.0000710321995006,0.0000955268077907,0.0001009098994413,0.0000988108938640,0.0001045425912598,0.0001340682015045,5.2377239699982923,0.0001214314769951,0.0000769186930722,0.0001498384534036,0.0000582859772789,0.0000579518610917,0.0001265551477556,0.0001590600838388,0.0000803836100940,0.0005822126857251,2.8598135743028306,0.0000334361607952,0.0000319089271099,0.0000275561893557,0.0000565704318203,0.0004418809470867,0.0003314169953552,0.0001531601109339,0.0001459079324957,0.0003684436441032,0.0003339590159759,0.0002900348464761,0.0001874114505083,0.0001279919372874,0.0001620379685048,0.0000437621588181,0.0000441280245593,0.0000982603042243,0.0000606508056902,0.0000288033497182,0.0000288033497182,0.0000421417794745,0.0000505996882052,0.0001381578902202,0.0000249918769879,0.0002595043092701,0.0000849204341624,0.0000496916027157,5.3634786099035416,0.0003967344687834,0.0001530620632519,0.0001470649053386,0.0001573593140951,0.0004064384588252,0.0003577520078406,0.0000243784481957,0.0001060653814169,0.0001677136863703,0.0001715074779267,0.0000751151585558,0.0003816177775353,0.0014132421403166,0.0008043831625995,0.0003311919907429,0.0004933913732121,0.0002774734919275,0.0003293007110341,0.0000884273928290,0.0001027638844175,0.0000793937044716,0.0002840693510824,0.0001177175243439,0.0000304483899431,0.0002236216185882,0.0001337221365003
19,0.0000243784481957,0.0000249918769879,0.0000275561893557,0.0000288033497182,0.0000288033497182,0.0000288033497182,0.0000304483899431,0.0001682303845354,0.0000647224043147,0.0001039580206137,0.0002041139474049,0.0000979714132368,0.0001679945577533,0.0000561805405686,0.0001119308737469,0.0001574740208707,0.0000133990020115,0.0000417415994645,0.0000425016483097,0.0001530657124005,0.0001383622040270,0.0000351599424318,0.0000602148184332,0.0001620752139577,0.0001610278966742,0.0001456893011427,0.0001048890913649,0.0000246601970777,0.0000591394511784,0.0000401835264090,0.0000418632900865,0.0000481892529867,0.0000769899725133,0.0000229589402676,0.0000225477034417,0.0000778773600101,0.0001149378258742,0.0000624817615287,0.0000570164975326,0.0000740813651920,0.0000633713471676,0.0000269127012591,0.0000181707202462,0.0000885686647654,0.0000992338140731,0.0001191451528482,0.0000864888828116,0.0000842897329822,0.0000807988314802,0.0000971951053299,0.0001316283886692,0.0000349279686103,0.0000336681234434,0.0000283748823020,2.6944226368463728,0.0000699277111740,0.0000756496936281,0.0000338017325530,0.0000292262494423,0.0001841111776462,0.0000473912348515,0.0002039250275989,0.0001085515218802,0.0001161518108295,0.0000977529634913,0.0001156319888485,0.0000892898802616,0.0000474044378866,0.0000326548549201,0.0000475675066594,0.0777378006793410,0.0001795854261144,0.0000659530337050,0.0000356017623742,0.0000542646004758
20,0.0000133990020115,0.0000181707202462,0.0000225477034417,0.0000229589402676,0.0000243784481957,0.0000246601970777,0.0000249918769879,0.0000286690183882,0.0000356067980616,0.0000677293353708,0.0000777093211473,1.4572244594196069,0.0000917735250110,0.0000362038411947,0.0000178415409562,0.0002281841236607,0.0000660081107609,0.0002179717117490,0.0001508177029810,0.0000276155581784,0.0000548561255767,0.0000354229319979,0.0000399579775991,0.0000283976153956,0.0000365328376479,0.0000288474396410,0.0000656961656991,0.0000528099304451,0.0000569693056183,0.0000204624235320,0.0000270731034999,0.0000201343192292,0.0000123303771287,0.0000372856985789,0.0000292615590394,0.0000759212293748,0.0002517282004040,0.0000165317423115,0.0000667998813495,0.0000285593100604,0.0000258317117852,0.0000319992338231,0.0000274194583452,0.0000540013225643,0.0000374975556707,0.0000132453812971,0.0000498502337440,0.0000420931745215,0.0000168664437905,0.0000360159053412,0.0000394328666542,0.6834476525729447,0.0000237296587184,0.0002024053709531,0.0001564450134208,0.0000249918769879,0.0000249918769879,0.0000343104107157,0.0000231480890922,0.0000177850436320,0.0000636532419489,0.0000306758517934,0.0000303759491556,0.0000417533471588,0.0000357470998940,0.0000646701851577,0.0001190731983916,0.0000231132472703,0.0000251390121631,0.0000897160518787,0.0000588055605601,0.0000946925272491,0.0000645586823151,0.0000428747050418,2.5865251586104248
21,0.0000123303771287,0.0000132453812971,0.0000133990020115,0.0000165317423115,0.0000168664437905,0.0000177850436320,0.0000178415409562,0.0000506806706047,0.0000386270672057,0.0000497980245169,0.0000578876611823,0.0000333601838212,0.0000304895947782,0.0000317177125635,0.0000262967763303,0.0000635160063820,0.0000243897337211,0.0002273552486369,0.0001379278840550,0.0000106317317159,0.0000133448695299,0.0000333987066630,0.0000310160861123,0.0000494883000361,0.0000302786364874,0.0000452016795838,0.0000696907394127,0.0000563916033554,0.0000728280760538,0.0000206076470666,0.0000266132047035,0.0000169204421394,0.0000153837858048,0.0000356101429948,0.0000653868177918,0.0000283769199361,0.0000296442520669,0.0000300707206553,0.0000219715432164,0.0000128267992641,0.0000455906286878,0.0000472025336546,0.0000781165251493,0.0000230662457956,0.0000249498151530,0.0000201149260559,0.0000265079238919,0.0000334939549771,0.0000340367439766,0.0000379721576391,0.0000287589591648,0.0000305673068053,0.0000211660954439,0.0000288474396410,0.0000288474396410,0.0000360676850311,0.0000295662722043,0.0000517524663981,0.0000487238421596,0.0000553327683162,0.0000488183616238,0.0000164843387052,0.0000302063009170,0.0000358280375150,0.0000333560095922,0.0000336900761444,0.0000230908811543,0.0000206768630204,0.0000238185962016,0.0000319139410938,0.0000269149049328,0.0000216605917278,0.0000273938125912,0.0000336103357168,0.0000324087189694
22,0.0000106317317159,0.0000123303771287,0.0000128267992641,0.0000132453812971,0.0000133448695299,0.0000133990020115,0.0000153837858048,0.0000590259035502,0.0000489163792428,3.0369324539826974,0.0000546926051119,0.0000329575162259,0.0000399164927214,0.0000388352200358,0.0000344509516030,0.0000305059331969,0.0000298491311708,0.0000461868635608,0.0000375934965331,0.0000299552248113,0.0000257334364062,0.0000084888139011,0.0000167387219183,0.0000129658706212,0.0000081381580732,0.0000177059161968,0.0000228343633961,0.0000158938463142,0.0000196152582466,0.0000274563447680,0.0000200024311536,0.0000320304831622,0.0000195302544523,0.0000401692135843,0.0000231921187290,0.0000202726659535,0.0000223969058593,0.0000259916234815,0.0000238939720316,0.0000302820230087,0.0000209246626963,0.0000449645762655,0.0000250801575139,0.0000736558373764,0.0000892547230866,0.0000172953341431,0.0000270178088155,0.0000369652750689,0.0000346166457601,0.0000110125083244,0.0000436080185513,0.0000316128174132,0.0000325956984502,0.0000148934669117,0.0000305091108364,0.0000592262902583,0.0000759730321573,0.0000333642471344,0.0000315867381393,5.6297575253758012,0.0000185832472792,0.0000201149260559,0.0000201149260559,0.0000411201956081,0.0000362049281333,0.0000187060021379,0.0000242490145443,0.0000333932016514,0.0000313955744464,0.0000237506169403,0.0000188900433575,0.0000162075396308,0.0000290318267244,0.0000362047324498,0.0000280863764819
23,0.0000081381580732,0.0000084888139011,0.0000106317317159,0.0000110125083244,0.0000123303771287,0.0000128267992641,0.0000129658706212,0.0000290787304675,0.0000164335366475,0.0000172840354691,0.0000226818636624,0.0000197638257338,0.0000131285371450,0.0000491538598202,0.0000545169330342,0.0000222939483590,0.0000462384059294,0.0000255068388317,0.0000123379589962,0.0000287151878990,0.0000265131695873,0.0000287992027812,0.0000422147228076,0.0000539358341212,0.0000538904682412,0.0000273218087412,0.0000317368286606,0.0000274693850746,0.0000174327009046,0.0000152453505398,0.0000144262742592,0.0000471180918216,0.0000202656621124,0.0000489361567308,0.0000174263239434,0.0000271091225987,0.0000432226629568,0.0000519796986294,0.0000170673790945,0.0000275941646568,0.0000147095420471,0.0000162075396308,0.0000162075396308,0.0000312152639492,0.0000354826621529,0.0000318252415288,5.4506788920256319,0.0000169576019755,0.0000165301282427,0.0000047987351235,0.0000069476645028,0.0000070057690178,0.0000196622549393,0.0000226198690858,0.0000122132881057,0.0000270178088155,0.0000270178088155,0.0000182059618337,0.0000382913864567,0.0000156600063801,0.0000278930414841,0.0000048306972649,0.0000048798046213,0.0000219385720404,0.0000220709176166,0.0000304933005180,0.0000339387793713,0.0000290120016513,0.0000300041604473,0.0000130446486506,0.0000182569221470,0.0000114504141142,0.0000168625579531,0.0000573972769229,0.0000130525646118
24,0.0000047987351235,0.0000048306972649,0.0000048798046213,0.0000069476645028,0.0000070057690178,0.0000081381580732,0.0000084888139011,0.0000368453890904,0.0000052887707409,0.0000385059189374,0.0000336228281310,0.0000442601247568,0.0000133649488778,0.0000246727146949,0.0000169352434409,0.0000100656062192,0.0000162782101119,0.0000070743479914,3.1850810863777679,0.0000151548633025,0.0000162690169287,0.0000026355534044,0.0000202099500552,0.0000264305633633,0.0000082300160327,0.0000113352712430,0.0000271844852411,0.0000016787184518,0.0000049291224156,0.0000393665486205,0.0000106845384242,0.0000100989646943,0.0000125884637190,0.0000044245189881,0.0000124445921732,0.0000168664982252,0.0000214766608875,0.0000368346108535,0.0000195419097655,0.0000039591670569,0.0000068199063148,0.0000114760763776,0.0000193412871501,0.0000236927983939,0.0000297844006067,0.0000124231419254,0.0000140681253780,0.0000122764115074,0.0000148501762109,0.0000017859256158,0.0000046881665914,0.0000113810697049,0.0000117693936059,0.0000146948285580,0.0000187271559828,0.0000047987351235,0.0000047987351235,0.0000387015133865,0.0000184933704728,0.0000008522294590,0.0000195681475650,0.0000152829234250,0.0000149405840912,0.0000126755562175,0.0000195963441816,0.0000173762470017,0.0000085677671717,0.0000161053657206,0.0000040954006377,0.0000747380843049,0.0000424025539059,0.0000155383665157,0.0000209562030205,0.0000195306129425,0.0000284115910323
25,0.0000008522294590,0.0000016787184518,0.0000017859256158,0.0000026355534044,0.0000039591670569,0.0000040954006377,0.0000044245189881,0.0000064606158863,0.0000030698982134,0.0000158673803914,0.0000120607683169,0.0000028200016193,0.0000027154060480,0.0000022437789444,0.0000052108943867,0.0000104767627822,2.6290968805727606,0.0000036272706905,0.0000035519506558,0.0000070684148885,0.0000074678410660,0.0000026550144487,0.0000028176548388,0.0000049638270636,0.0000046540352874,0.0000302582364360,0.0000131403621606,0.0000131434320250,0.0000144827510629,0.0000018862612277,0.0000019622011647,0.0000091134208593,0.0000030499869266,0.0000065535010205,0.0000073742665774,0.0000218078943317,0.0000124206876397,0.0000074861503667,0.0000052295163511,0.0000178089424137,0.0000131638124832,0.0000156975314884,0.0000096315475351,0.0000016787184518,0.0000016787184518,0.0000072737265282,0.0000142561626899,0.0000045706025671,0.0000138943572456,0.0000041195756819,0.0000033767682628,0.0000191672045990,0.0000038787168788,0.0000038078218165,0.0000099657332773,0.0000099043545458,0.0000039447634994,0.0000061302529386,0.0000044204611922,1.6774055379188799,0.0000036683173410,0.0000311670810942,0.0000217757788943,0.0000092767625692,0.0000063905514591,0.0000016975901542,0.0000010488440840,0.0000043155575509,0.0000058744775733,0.0000190772156690,0.0000238368934231,0.0000022464218188,0.0000021491473565,0.0000067872707779,0.0000034001314835
26,0.0000008522294590,0.0000010488440840,0.0000016787184518,0.0000016787184518,0.0000016787184518,0.0000016975901542,0.0000017859256158,0.0000023497327644,0.0000020946724431,0.0000047141441155,0.0000035289370008,0.0000100003697630,0.0000150446942446,0.0000041501824382,0.0000042776765814,0.0000034198380807,0.0000060005335603,0.0000081393773290,0.0000078065465492,0.0000067349919175,0.0000014465389104,0.0000137726251848,0.0000041047501047,0.0000126457694063,0.0000055242053318,0.0000022706110241,0.0000029591878570,0.0000012190803607,0.0000050941071525,0.0000107973967620,0.0000102226907086,0.0000116341322465,0.0000092970767267,0.0000007361066321,0.0000019668303790,0.0000039620740293,0.0000072829280353,0.0000042532153448,0.0000065011735093,0.0000024086479660,0.0000007275864076,0.0000028054092032,0.0000016992919041,0.0000030753254774,0.0000022738476742,0.0000023845836634,0.0000021424154011,0.0000086920355398,0.0000308825220654,0.0000044928378071,0.0000082886037096,0.0000069935982485,0.0000055830624217,0.0000011279809766,0.0000013991119876,0.0000053112425573,0.0000069628125847,0.0000121776004680,0.0000074569725013,0.0000018862612277,0.0000018862612277,0.0000073340500895,0.0000048517683706,0.0000019112565295,0.0000027825674782,0.0000013011327593,0.0000013229716491,0.0000019143855892,0.0000032685770113,0.0000017451639001,0.0000012738063160,0.0000025650763686,0.0000008356504115,0.0000018364130914,0.0000019658377330
27,0.0000007275864076,0.0000007361066321,0.0000008356504115,0.0000008522294590,0.0000010488440840,0.0000011279809766,0.0000012190803607,0.0000020296088512,0.0000000796896207,0.0000029228102929,0.0000026271530875,5.5839407417457601,0.0000031075860787,0.0000014368650061,0.0000018155895138,0.0000066501267573,0.0000010866927380,0.0000041339560579,0.0000042362547252,0.0000024519383968,0.0000034623786047,0.0000030537730322,0.0000025679026341,0.0000023349949427,0.0000056927971426,0.0000030193500931,0.0000009440625743,0.0000009807153138,0.0000079727225111,0.0000015979416905,0.0000004049079014,0.0000007244780922,0.0000009644451961,0.0000012879372773,0.0000037066760510,0.0000048930260346,0.0000024765595836,0.0000010749072712,0.0000010744053580,0.0000006526825627,0.0000010536196418,0.0000058662782654,0.0000022960164192,0.0000078839841575,0.0000077314392937,0.0000078545107738,0.0000027066725896,0.0000015188044142,0.0000011998781955,0.0000010614350718,0.0000028929336620,0.0000013861964772,2.6452882921440346,0.0000020964564809,0.0000009458491808,0.0000029721537307,0.0000013111717618,0.0000045177217562,0.0000023895305117,0.0000017079278902,0.0000020704301886,0.0000018044876708,0.0000014578083634,0.0000011679487639,0.0000005684655631,0.0000010901103846,0.0000022327464682,0.0000032523253926,0.0000044386383107,0.0000091501317638,0.0000011620822176,0.0000066620442891,0.0000064692294939,0.0000019595710090,0.0000015384526830
28,0.0000000796896207,0.0000004049079014,0.0000005684655631,0.0000006526825627,0.0000007244780922,0.0000007275864076,0.0000007361066321,0.0000077112902699,0.0000025524902694,0.0000011176621872,0.0000029070470231,0.0000016036255954,0.0000020892322685,0.0000006436868891,0.0000007550308827,0.0000006819569838,0.0000008857760858,0.0000027511995140,0.0000044162994794,0.0000035980053252,0.0000035957344413,0.0000002062227158,0.0000000515833105,0.0000054516580552,0.0000023352999503,0.0000007255465779,0.0000007259098216,0.0000007558449551,0.0000009000717154,0.0000038331382695,0.0000064717740575,0.0000002930045722,0.0000011626618002,0.0000007167187168,0.0000023124430446,0.0000007915491875,0.0000009233507261,0.0000005271700698,0.0000003498396208,0.0000075410725846,0.0000032689016085,0.0000026866996277,0.0000029602362237,0.0000006266445536,0.0000008485683236,0.0000059531436887,0.0000054562541476,0.0000009761432165,0.0000018570166245,0.0000009265385370,0.0000005432826424,0.0000001620598415,0.0000009639633913,0.0000000796896207,0.0000000796896207,0.0000009613682228,0.0000011794692942,0.0000026234976969,0.0000048568252962,3.2408152803843078,0.0000001182526508,0.0000006871103975,0.0000011514573477,0.0000003808696829,0.0000003367942978,0.0000005544894184,0.0000006476227381,0.0000008053533489,0.0000014386091114,0.0000005969634533,0.0000007610557700,0.0000004821375907,0.0000005711718711,0.0000007700798617,0.0000006827434018
29,0.0000000515833105,0.0000000796896207,0.0000000796896207,0.0000000796896207,0.0000001182526508,0.0000001620598415,0.0000002062227158,0.0000000515833105,0.0000000515833105,0.0000011262351269,0.0000001669031851,0.0000005066042452,0.0000007748394819,0.0000003500940449,0.0000000521762442,0.0000000467588142,0.0000001126026459,0.0000000418812403,0.0000001611455045,0.0000002015779974,0.0000001137138423,0.0000001589564822,0.0000002771355558,0.0000002932955359,0.0000011107085602,0.0000000935633513,0.0000002388722220,0.0000001002037995,0.0000000784451335,0.0000010861520292,0.0000009983290608,0.0000009003344954,0.0000003209855710,0.0000012600708215,0.0000014509958146,0.0000007826656661,0.0000003257191854,0.0000005824684455,0.0000006517596067,0.0000001500135167,0.0000000912030278,0.0000006496619780,0.0000013548089233,0.0000009587235508,0.0000004813592018,0.0000008101831175,0.0000007846676913,0.0000000949734695,0.0000001019551807,0.0000006328469841,0.0000005885989869,0.0000015271012370,0.0000016450482332,0.0000000796896207,0.0000000796896207,0.0000005461385624,0.0000006238019457,0.0000000796896207,0.0000000796896207,0.0000005933131928,0.0000011822316073,0.0000009069075522,0.0000008429999458,0.0000002155678129,0.0000002184902006,0.0000002627424078,0.0000001018404068,0.0000006846780960,0.0000006643519339,0.0000006204714151,0.0000001961613880,0.0000000796896207,0.0000000796896207,0.0000001343556915,0.0000001744223721
